sessionnumb  20260904180823 
gap> Read("Task20260904Ud.g");
1 42 1 
2 82 1 
3 121 1 
4 159 2 
5 196 2 
6 233 2 
7 268 2 
8 303 2 
9 337 2 
10 370 2 
11 403 3 
12 435 3 
13 466 3 
14 497 3 
15 528 3 
16 559 3 
17 587 3 
18 616 3 
19 644 3 
20 673 3 
21 700 3 
22 728 3 
23 754 3 
24 781 3 
25 809 3 
26 838 3 
27 867 3 
28 894 3 
29 918 3 
30 943 3 
31 968 3 
32 993 3 
33 1017 3 
34 1042 3 
35 1065 3 
36 1092 3 
37 1116 3 
38 1138 3 
39 1161 3 
40 1173 3 
41 1199 3 
42 1220 3 
43 1259 3 
44 1297 3 
45 1334 3 
46 1371 3 
47 1406 3 
48 1441 3 
49 1476 3 
50 1509 3 
51 1541 3 
52 1573 3 
53 1604 3 
54 1635 3 
55 1666 3 
56 1697 3 
57 1725 3 
58 1754 3 
59 1782 3 
60 1811 3 
61 1840 3 
62 1867 3 
63 1895 3 
64 1921 3 
65 1948 3 
66 1974 3 
67 2002 3 
68 2027 3 
69 2053 3 
70 2081 3 
71 2106 3 
72 2131 3 
73 2155 3 
74 2180 3 
75 2204 3 
76 2231 3 
77 2254 3 
78 2281 3 
79 2303 3 
80 2315 3 
81 2337 3 
82 2358 3 
83 2397 3 
84 2434 3 
85 2470 3 
86 2506 3 
87 2540 3 
88 2574 3 
89 2607 3 
90 2640 3 
91 2672 3 
92 2703 3 
93 2734 3 
94 2765 3 
95 2795 3 
96 2825 3 
97 2854 3 
98 2882 3 
99 2910 3 
100 2937 3 
101 2966 3 
102 2996 3 
103 3024 3 
104 3050 3 
105 3076 3 
106 3102 3 
107 3127 3 
108 3155 3 
109 3180 3 
110 3206 3 
111 3230 3 
112 3254 3 
113 3281 3 
114 3306 3 
115 3329 3 
116 3352 3 
117 3375 3 
118 3398 3 
119 3410 3 
120 3436 3 
121 3457 3 
122 3494 3 
123 3531 3 
124 3566 3 
125 3601 4 
126 3636 4 
127 3667 5 
128 3699 5 
129 3731 5 
130 3760 5 
131 3791 5 
132 3820 5 
133 3848 5 
134 3876 5 
135 3903 5 
136 3931 5 
137 3960 5 
138 3987 5 
139 4016 5 
140 4042 5 
141 4065 5 
142 4093 5 
143 4122 5 
144 4151 5 
145 4178 5 
146 4202 5 
147 4227 5 
148 4254 5 
149 4281 5 
150 4308 5 
151 4333 5 
152 4356 5 
153 4383 5 
154 4407 5 
155 4429 5 
156 4455 5 
157 4467 5 
158 4493 5 
159 4518 5 
